;text;target
575;nie polecam jesc w country clubie to jest kpina zeby na cokolwiek do zjedzenia czekac do min nawet na zupe czyzby gotowali ja od podstaw pojedynczo dla kazdego zamawiajacego zamowilismy burgery do zupy nie dosc ze czekalismy min to jeszcze przyniesiono je zimne frytki tak samo ceny za taki standard jedzenia sa kosmiczne herbata w malutkich filizankach na dwa byki za zl czyzby woda nad zalewem byla tak droga tak samo jest w sezonie w niektore dni jak jest czynny beach bar gdzie mozna zamowic pizze niedosc ze trzeba dlugo czekac zeby zamowic to pozniej ok godziny sie czeka na pizze kiedys byl prosty bar gdzie bylo duzo ludzi i szybko obslugiwali i smacznie mozna bylo sie najesc teraz mamy inne czasy gdzie jest tragicznie kpina i zartem jest brac od ludzi za cokolwiek duze pieniadze nawet zeby wejsc na teren osrodka pieszo trzeba zaplacic zl a chodniki gdzie ludzie chodza czy jada rowerem sa potluczone w wielu miejscach kawalki plyt leza wystajace ze ludzie potykaja sie o nie nawet na wiosne ktos zbil klosz od latarni z grubego szkla na chodniku walu i teraz majac wrzesien te szkla leza do tej pory wstyd za taki syf zarty czy nikogo nie maja kto sprzata i nie moze wywalone plyty na chodniku naprawic jak ktos chce spedzic wolny czas i zjesc cos tam niech sie mocno zastanowi pozdrawiam zofia;1
576;byli my z dziecmi i pobyt byl udany z tym ze oferta hotelu skierowana jest szczegolnie dla sportowcow amatorow kolazy biegaczy sadzac po ich ilosci basen sportowy bardzo dobry i wymiarowy obok brodzik i dwie zjezdzalnie dla dzieci mozliwosc korzystania w pakiecie z bardzo fajnego aquaparku w witeradowie budynek stracil juz swoj dawny blask stylistyka przelomu lat tych ale ciagle jeszcze na poziomie jedzenie smaczne ale wybor dan skromny piekny widok na gory z tarasu widokowego na tym pietrze warto prosic o pokoj z widokiem na gory ale niestety pokoje studio sa tylko z widokiem na las bardzo dobra baza wypadowa na szrenice bo hotel jest obok szlaku blisko centrum profesjonalna obsluga w spa kosmetyczka bardzo fachowa ogolnie gwiazdki to troche za duzo;3
577;spedzilismy z mezem tygodnie w willa york wykupilismy tzw pakiet rehabilitacyjny oferujacy zabiegi dziennie zabiegi i personel je oferujacy byly w porzadku inne uslugi nie jedzenie w formie bufetu monotonne choc swieze wybor spada wprost proporcjonalnie do liczby gosci hotelowych jedzenie ledwo letnie choc wielokrotnie prosilismy o goracy posilek raz na drugie byly kartofle i jajka sadzone innym razem trzy pierogi z gora skwarek i tluszczu generalnie gory kartofli zupy tluste i geste az lozka staje pokoje male ciasne wylozone dywanami chlonacymi kurz higiena pozostawiala wiele do zyczenia w ciagu tygodniowego pobytu jeden raz sprzatnieto pokoj dokladnie po uprzedniej interwencji na recepcji panie sprzataczki nie omieszkaly mnie pouczyc ze poniewaz maja mnostwo pracy sprzatajac pokoje po gosciach weekendowych nie powinna m domagac sie sprzatniecia mojego a jesli juz tak mi na tym zalezy powinna m zaplacic ekstra smieci nie wynoszone reczniki nie zmieniane lozka nie poslane zapisano nam cwiczenia na silowni ale tylko raz udalo nam sie z niej skorzystac gdyz byla zajeta a to jako sala konferencyjna a to na przyjecie pierwszokomunijne itd jedynym plusem dodatnim byly mile panie recepcjonistki ogolnie nie polecam chyba ze na krotki weekendowy pobyt mozna wtedy uniknac wiekszosci tych problemow a swoja droga dlaczego hotel nie oglosi ze przy turnusach dniowych lub dluzszych sprzatanie za dodatkowa oplata lub we wlasnym zakresie;1
578;super hotel obsluga bardzo mila i pomocna pokoje czyste sprzatane codziennie wielkosc jak najbardziej wystarczajaca w koncu nie przyjechali my siedziec w pokoju naprawde nie ma sie do czego przyczepic klimatyzacja dzialala cicho morze widac bez zadnych problemow z pierwszego pietra bo drzewa nie sa geste baseny kolo hotelu bardzo fajne sprzatane praktycznie codziennie rano woda ciepla cieplejsza niz w morzu jedzenie rewelacyjne nie udalo sie nam wszystkiego sprobowac przez tydzien pobytu na napoje do obiadokolacji nie czekali my dluzej niz minut caly resort jest rewelacyjny bardzo dobrze zagospodarowany nie nudzili my sie tam ani chwili troche zawiodl nad aquapark malo jak dla nas atrakcji za to swietny jest minigolf polecam hotel niko my tam wrocimy z pewnoscia;2
579;witam na wstepie chcial by m zaznaczyc ze byl to wyjazd zgrupowanie w gronie okolo osob wraz z tona i kilkoma znajomymi mieszkali my w domku apartamencie skladal sie on z przestronnego salonu jadalni kuchni ktora doskonale spelniala role miejsca do spotkan w pochmurne i deszczowe dni dodatkowa atrakcje stanowil kominek na parterze znajdowala sie lazienka z prysznicem a na pietrze dodatkowa toaleta przez co nigdy nie oswiadczyli my czegos w rodzaju kolejki do lazienki na pietrze znajdowaly sie dwie sypialnie jedna jasna z veluxami oraz druga ciemniejsza z malym oknem z widokiem na strumyk caly osrodek znajduje sie w bardzo zacisznym miejscu glowne zrodlo halasu stanowi jedynie wspomniany wczesniej strumyk ktory w upalne dni byl doskonaly jesli ktos mial ochote sie schlodzic lub odpoczac na bujnej maseczce nie braklo tez miejsca i atrakcji dla najmlodszych widzial em tam maly plac zabaw i piaskownice na dodatek usytuowany w takim miejscu ze rodzice mieli dzieci zawsze na oku jedyna rzecza do ktorej mogl by m sie przyczepic mogly by byc posilki na miejscowej stolowce restauracji nie chodzi o to ze posilki byly nie smaczne czy cos w tym rodzaju gdyz jedzenie bylo dobre aczkolwiek bylo go nieco malo a czekalo sie na nie nieco dlugo usredniajac posilek trwal okolo minut nie wiem czy to slaba wydajnosc kuchni czy niewystarczajaca liczba kelnerek kelnerow na zakonczenie chcial by m poruszyc temat basenow i spa korzystalo sie z niego bardzo przyjemnie basen nie byl specjalnie duzy ale na prawde wystarczajacy aby moc nieco poplywac nurkowac itp a jesli ktos mial ochote na bicze wodne i tego rodzaju atrakcje to tez mogl z nich skorzystac dodatkowo mozna bylo wygrzac sie w jacuzzi po treningach ochoczo tez korzystali my z saun do wyboru byla zarowno sucha jak i parowa wiec kazdy znalazl cos dla siebie nie wiem jaki detal mogl em pominac czy zapomniec ale mam nadzieje ze okaze sie to nieco pomocne jesli ktos chcial by spedzic milo czas w dolinie lesnicy pozdrawiam;2
580;idealnie by wypoczac od zgielku miasta hotel na uboczu radny przy lesie idealne miejsce dla biegaczy bardzo kameralne miejsce kwietne na wiele rodzajow spotkan konkretna i sympatyczna recepcja dobre jedzenie parking przed wejsciem hotel duzy przestronny wyposazony takze w winde wiec to duze udogodnienie wystroj fajny w drewnie czysto duzy pakiet tv jak na hotel jest naprawde cicho i przestronnie nozka wygodne minus za wode pod prysznicem trzeba dlugo czekac azeby kapac sie w cieplej bedac w okolicy polecam;2
581;nie byla m w tej okolicy nigdy w uzyciu zachecila mnie cena i lokalizacja pomimo sporej odleglosci od trojmiasta podroz przebiegla dosc szybko ostatni odcinek drogi wsrod malowniczych pagorkow osrodek polozony jest na wzgorzu w niedalekiej odleglosci od wyciagow krzeselkowych czynnych rowniez w lecie polecam pokoj nr z widokiem na odlegle pogorze sniadania urozmaicone bardzo smaczne serwowane w restauracji z przepieknym widokiem obsluga mila kolacje w dwoch zestawach krore wybiera sie z rana i zaznacza na odpowiednich kartach kolacje w postaci dan obiadowych bardzo smaczne porcje duze zupa w kociolku pokoje dwuosobowe nie sa duze wyposazone w wygodne nozka i min lodowke w obiekcie jest winda oraz basen jedyna wada pobytu jest brak bankomatow w dzielnicy zieleniec niestety w klodzku bankomaty tylko w zamknietym banku pozostalo jedynie centrum handlowe twierdza gdzie znalazla m bankomat pka bp;2
582;wybor sylwestrowego pakietu w tym hotelu za gigantyczne pieniadze jak na zaproponowane warunki i atrakcje to jeden z naszych najwiekszych bledow kierowali my sie reklamami ogloszeniami i wizerunkiem hotelu ktory kreuje sie na mega luksusowy po godzinach podrozy z dzieckiem i kotem otrzymali my karte do pokoju hotelowego kiedy do niego weszli my z wrazenia opadla m na kolko zascielone pomieta wygnieciona posciela w pokoju brud wykladzina poplamiona w pokoju jedno okno balkonowe nieszczelne problem z otwarciem jak wywietrzyc pokoj z jednym balkonowym oknem ktorego nie mozna uchylic kiedy przyjezdza sie z kotem na szybach skraplajaca sie woda firanki pogniecione ponaciagane niedobrane stolik nocny z zepsuta szuflada abazury lampek mocno po przejsciach sciany obrzydliwie brudne zaplamione brak klimatyzacji no i wisienka na torcie lazienka oj na grzejniku sluzacym do suszenia recznikow gruba warstwa kurzu prysznic z zasilikonowanym grzybem mysle ze zaden cukiernik nie powstydzil by sie takich umiejetnosci zdobienia tortow jakie posiada osoba ktora silikonowa prysznic na kilka godzin przed naszym przyjsciem charakterystyczny zapach bateria kuzienkowa kwalifikujaca sie jedynie do wymiany oswietlenie w lazience tragiczne zrobienie makijazu w takim swietle tylko przy oswietlaniu latarka z telefonu tyle o pokoju pani kierownik czy tez menadzer nawet nie bronila sie bo i jak skoro miala ten brud przed wlasnymi oczyma zmieniono nam pokoj czekali my na niego prawie godziny w tym czasie nikt nie zaproponowal nam zejscia do restauracji na kawe poszli my sami kolejny pokoj sprzatany na szybko nieco czystszy ale ilosc odswiezacza powietrza wywolywala odruch wymiotny po jakims czasie okazalo sie ze termostat przy kaloryferze w pokoju nie dziala i kaloryfer na m grzal cala para klimatyzacji rowniez brak nie wiem jak ludzie wytrzymuja tam latem my musieli my zamykac kota w transporterze srednio co godziny zeby otworzyc okno na osciez i wychladza pokoj w nocy bylo strasznie generalnie pokoje male niewygodne nieekonomicznie urzadzone jedzenie bardzo slabe surowki z wiadra typowa niedorobiona garkuchnia menu sylwestrowe wolajace o pomste do nieba jesli ktos skusil sie na szumnie nazwane bbc gibbs to chyba polamal na nich zeby rozreklamowany spacer po czerwonym dywanie w blysku fleszy nijak mial sie do rzeczywistosci zabraklo fleszy orkiestra grajaca na zabawie sylwestrowej przygotowala dziwny repertuar a kiedy w przerwie gral didzej i bylo juz grubo po polnocy ludzie zaczeli sie dobrze bawic znowu weszla orkiestra ludzie prosili azeby juz nie grala azeby zostal didzej powiedziano im te orkiestra musi grac dopiero po interwencji kilku osob w recepcji udalo sie pozbyc orkiestry open bar proponowal piec drinkow a po godzinie w nocy zaczeto ludziom odmawiac ich przygotowywania kelnerzy serwowali niewybredne karty poproszeni o doniesienie wodki na stol na stolach brakowalo napojow gazowanych trzeba bylo o nie prosic a kelnerzy niechetnie je donosili zorganizowano zabawe sylwestrowa dla dzieci ale panie animatorki nie panowaly nad grupa dzieci wychodzily z sali gdzie i kiedy chcialy a przeciez hotel znajduje sie nad jeziorem obsluga hotelu nikt nic nie wie wszyscy niedoinformowani nikt nie powiedzial nam ze wejsciowki do zoo i fokarium sa w pokoju ze jesli chcemy isc to musimy je zabrac a kiedy przed wyjsciem pytali my o to w recepcji powiedziano nam te wystarczy przy wejsciu do zoo powiedziec ze jestesmy w hotelu w kasie zoo jednak nikt nic o tym nie wiedzial ehhh do tego kelnerzy miala m wrazenie ze przez doby pobytu od sniadania do godziny a potem w sylwestra do poznej nocy obslugiwali nas ci sami ludzie po rozmowach z goscmi wiemy ze nie tylko my czuli my sie niezrecznie przez to ze obsluguja nas po prostu zmeczeni pracownicy po samym sylwestrze okazalo sie ze mimo ze informowali my je przyjezdzamy z kotem pierwszy zaproponowany nam pokoj znajdowal sie dokladnie od strony przy ktorej puszczano fajerwerki bilard w barze jeden stol platny kregle platne dwa tory cena wysoka kule poobijane niesprawna maszyna podnoszaca kregle ktora stawiala z powrotem nawet te ktore zostaly zbite basen z bardzo mocno chlorowana woda na pokojow hotelowych domkow na drzewach i rybaczowce basen zdecydowanie zbyt maly jedno jacuzzi wiecznie okupowane wlacznie pobyt na noce z balem sylwestrowym wyniosl nas okolo zl w tej cenie spodziewala m sie chociazby czystosci i dobrego jedzenia zawiodla m sie bardzo wiecej tam nie pojade gdyby nie to ze byli my ze zmeczonym podroza dzieckiem i kotem wyjechali by my gdy tylko zobaczyli my pokoj sytuacje uratowalo ciekawe zoo i fokarium ktore byly atrakcja dla dziecka nie polecam znam znacznie ciekawsze miejsca a tu mam wrazenie ze po prostu nas naciagnieto pomijam te nawet nie uslyszeli my zwyklego przepraszam za sytuacje z pokojem na dowod zamieszczam zdjecia a wy sami sobie odpowiedzcie czy te noce w takich warunkach warte byly tych pieniedzy;1
583;juz pierwsze wrazenie bylo fatalne okolica pelna dresow i meneli ktorzy wystaja pod kioskiem z drugiej strony ulicy przez cala dobe nie napawala optymizmem hostel z zewnatrz wyglada jakby czas sie zatrzymal jakies lat temu w osrodku bynajmniej nie jest lepiej obsluga absolutnie fatalna dwa razy musieli my czekac az recepcjonistka zakonczy swoja dluuuugo rozmowe z szefem i wreszcie sie nami zajmie przy zameldowaniu i dokonywaniu platnosci ponadto pani nas pytala ile zaplacili my zaliczki nie wiedziala w jakich pokoju nas zameldowac a w czasie posilkow pseudokuchnia jest wspolna wtracala sie do prywatnych rozmow i chetnie rozwodzila sie na temat swoich problemow chyba nigdy nie slyszala okreslenia frontem do klienta warunki mieszkaniowe pokoj dwuosobowy ktory dostali my byl klitka w ktorej zmiescilo sie jedynie pietrowe kolko i mini stolik z dwoma krzeslami calosci dopelnial maly kosz przy drzwiach i okienko tak male te zwlaszcza przy pomalowanych na szaro scianach nawet w ciagu dnia byl prawie mrok wspolna lazienka byla jeszcze mniejsza pod prysznicem mozna bylo dostac klaustrofobii a woda z niego leciala wszedzie tylko nie tam gdzie czlowiek stal w teorii w hostelu bylo stanowisko komputerowe i salon z tv nikt tylko nie powiedzial ze komputer nie ma podlaczenia do internetu a telewizor do dekodera anteny ergo nie dalo sie nic obejrzec na szczescie jest wi fi ktore jakos dziala w hostelu jest wspolna kuchnia poza lodowka kranem i czajnikiem nie dziala w niej nic brakuje przede wszystkich sztuccow i kubkow;1
584;chodzili my z mezem i synkiem na obiady kilka dni z rzedu tuz przed sezonem bo mieszkali my obok jedlismy zestawy obiadowe jedzenie przecietne dwa dni z rzedu botwinka drugi dzien przepieprzona dziecko nie chcialo tego jesc duzo drobnicy tam plywalo zielska pokrojonego czosnku itp mi tez srednio smakowalo ogolnie zupy z zestawu gotowane na winie i jakies nietypowe np brakowalo pomidorowej w zestawie ktora chetnie by my zjedli pierogi ruskie sztucznie zolte w srodku po co kolorowane nie wiem jedynie golabki smaczne frytki beznadziejne i nigdy nie wiadomo ile za nie sie zaplaci jesli zamawia sie osobna porcje bo waza taka porcje jaka chca obsluga zza wschodniej granicy to nie bardzo mozna ich zrozumiec obslugi kelnerskiej brak dra sie z okienka azeby odebrac danie menu zawiera dania od sasa do lasa polskie wloskie ryby trudno zeby mieli dobre jedzenie jesli nie potrafia sie skupic na konkretnej kuchni ogolnie ciesze sie ze w drugim tygodniu pobytu zmienili my jadlodajnie na bar z typowymi domowym jedzeniem bar szpilka mniam;1
585;teraz przedstawie dzieki pomocy tambourine elementow i wlasciwosci ktore sa wskazane lub wrecz niezbedne aby strona naszego hotelu mogla skutecznie sprzedawac czytaj wiecej pozadanych funkcjonalnosci strony internetowej hotelu cz wybor funkcjonalnosci pochodzi od tambourine ich rozwiniecie i opis sa mojego autorstwa hotel jako przedsiebiorstwo musi zadbac o to aby posiadac domene swojego hotelu na wlasnosc istnieje koniecznosc jej odnawiania dlatego wazne jest aby dbaly o to osoby zaufane i profesjonalne chocby dlatego azeby obrazony pracownik nie zechcial zapomniec przedluzyc domeny lub w sytuacji skrajnej przejac jej na wlasnosc co w przypadku dostepu do danych domeny jest bardzo proste strona musi radowac sie w trzy lub mniej sekund po tym czasie jest duza szansa ze uzytkownik ucieknie z niej;0
586;hotel znajduje sie w przyjemnym miejscu szum potokow cieszy ucho a zielen drzew oko odleglosc od centrum nie przeraza jakies minut spacerkiem otoczenie hotelu i pokoje bardzo przyjemne czyste przyjemna strefa basenowa mimo ze bardzo malutka brakuje mi tu mozliwosci wyjscia na jakis taras i zazywania no i godziny otwarcia mogl by byc zdecydowanie szersze tj od wczesniejszych po pozniejsze przyjemny bar blisko sali zabaw wiec mozna posiedziec i zagladac do dzieciakow fajna sala gier mozna spedzic wesolo czas gdy np pada jedzenie calkiem przyzwoite restauracja przyjemna obsluga mila;2
587;za dwa lata planujemy kolejne prace tym razem wyremontujemy trzypokojowe lazienki chcemy tez wykorzystac budynki przylegajace bezposrednio do hotelu a bedace nasza wlasnoscia byc moze urzadzimy tam spa albo wystapimy z inna propozycja ktora mogla by zainteresowac naszych gosci i uatrakcyjnic oferte wczesniej znajdowaly sie tam pomieszczenia medykow ktorzy sluzyli pomoca pielgrzymom korzystajacym z hotelu;0
