;text;target
1710;wlascicielem hotelu w budowie byla firma ubm  inwestor kompleksu biurowego  jednak na poczatku wrzesnia sprzedala go bankowi bre leasing  holiday inn express warsaw airport jest trzecim hotelem pod marka intercontinental hotels group  ktory zostal otwarty w tym roku w polsce  w czerwcu pierwszych gosci przyjely hotele holiday inn lodz i holiday inn express w walbrzychu  w sumie stan posiadania ihg w polsce zwiekszyl sie o 381 pokoi  obecnie ihg dysponuje w polsce 9 hotelami  intercontinental - 1  holiday inn - 5 i holiday inn express - 3  z 1661 pokojami  w przyszlym roku w dabrowie gorniczej ma zostac otwarty kolejny hotel  dysponujacy 166 pokojami holiday inn  intercontinental hotels group z siedziba w windsorze w wielkiej brytanii  jest najwieksza grupa hotelowa na swiecie ;0
1711;w hotelu zapomniano ze mury to nie wszystko  fatalna obsluga  w pokoju 25 stopni  nastawienie wybitnie nie pro klienckie  kuchnia srednia  na parkingu koniecznosc parkowania na trawniku za 30 pln dziennie  stanowczo nie standard 5 gwiazdek ;1
1712;wlasnie wrocili smy z tygodniowego pobytu w turcji  hotel fajny jednakze jest kilka elementow ktore powinny ulec polepszeniu  jedzenie w restauracji monotonne bardzo slabo przyprawione  kelnerzy nie sprzataja talerzy udaja ze nie widza gosci  napoje trzeba samemu przynosic   posilki w barze przy plazy glownie robione na glebokim tluszczu  parowki z frytury    ratowalo nas spaghetti oraz pyszna pizza  lody w pyszne  niestety ogromnym szokiem byly przyrzadzane gofry przez pania w barze przy basenie  cieple swieze gofry chowane do szafki  a wyjmowane wyschniete i zimne  na szczescie przy duzej ilosci osob ktore chcialy skosztowac gofrow pani byla zmuszona wykonac je na swiezo i podawac gosciom  mina pani bezcenna  d   wspaniale jedzenie bylo natomiast w restauracji rybnej a la carte  chalwa na cieplo niebo w gebie    szkoda  ze tylko tam mogli smy sprobowac zdolnosci szefa kuchni  pokoje slabo sprzatane mimo zostawionego napiwku  brudne lustra  piasek pod prysznicem   animacje na wysokim poziomie  kazdy znajdzie cos dla siebie  muzyka na zywo swietna  nasz urlop spedzali smy glownie na plazy gdzie byl spokoj  tylko niestety po duzej ilosci osob mnostwo smieci w wodzie      na basenie byli smy dwa razy  niestety mozna zauwazyc ze jest slabo sprzatany  brudne brzegi basenu oraz kratki   obsluga hotelowa chodzi z przyklejonym usmiechem a gdy chce sie cos uzyskac to niestety priorytetowo traktuja swoich rodakow ktorych bylo wielu w hotelu  ogolnie hotel w porzadku jednakze na 5 gwiazdek nie zasluguje;3
1713;"ceny hoteli w miastach europejskich dramatycznie spadaja  nawet w porownaniu do ogromnych spadkow w okresie recesji z lat 2008  2010  pokoje w pradze sa tansze o 37 proc   zas w genewie o 31 proc  w porownaniu z rokiem 2011  informuje dziennik ,, los angeles times "" przytaczajac dane portalu turystycznego hotwirecom  na tak wysoki spadek sklada sie kilka czynnikow  nadmiar pokoi hotelowych po igrzyskach w londynie  problemy europejskiej gospodarki i oslabienie euro oraz typowe  w tym okresie  dla branzy obnizki cen  tlumaczy gazecie clem bason  prezes grupy hotwire  bason podkresla  ze wedlug hotwire  paryz  barcelona i rzym odnotowuja najnizsze ceny hoteli od ponad pieciu lat  podczas gdy ceny biletow lotniczych do berlina  dublina i helsinek spadly o 13 proc   wedlug szefa hotwire  podobna sytuacja miala miejsce w kanadzie po igrzyskach w vancouver ";0
1714;w akcesie byli smy z mezem juz 5 razy  jezdzili smy tam w okresie jesienno  zimowym  obsluga jest profesjonalna  pomocna  pokoje czyste  moze troche zbyt male  basen z ciepla woda i z atrakcjami zacheca do korzystania  najwiekszy plus hotel moze otrzymac za ilosc  jakosc i roznorodnosc jedzenia  wszystkie posilki podawane w formie bufetu szwedzkiego  az trudno skosztowac kazdej z potraw   szczegolnie szeroka gama wedlin   wszystko nie do przejedzenia  do morza blisko  kosciol za plotem  naprawde warto pojechac  choc obecnie ceny sa dosc wygorowane i brak promocji na krotkie weekendowe wypady ;2
1715;hotel polozony jest w samym centrum miasta  dla zmotoryzowanych nie powinno byc problemu z zaparkowaniem auta  przed hotelem jest spory  platny  parking  wskazowka dla chcacych przyoszczedzic    w pobliskim centrum handlowym  5 min na piechote od hotelu  mozna zaparkowac auto bezplatnie  jednak nalezy pamietac  ze parking jest zamykany na noc  sam hotel oferuje dos male lecz wygodne pokoje  minusem jest uciazliwy smrod  dochodzacy z lazienkowej instalacji kanalizacyjnej ;3
1716;hotel o bardzo dobrej lokalizacji i niezlym standardzie  gorzej z obsluga klienta  mimo  ze zglosila m w recepcji brak dodatkowego recznika i wpisala m to samo w ankiecie  prosby nie uwzgledniono  a po wymeldowaniu posadzono mnie o kradziez    radze wiec prosby zdecydowanie i natychmiast w tym hotelu egzekwowac  poza tym do dozwonika dove dolano mi niefirmowego plynu  bez komentarza   ;1
1717;hotel znajduje sie na trzecim pietrze kamiennicy przy ulicy giovanni bettolo 43  tak na prawde hotel  to mieszkanie podzielone na kilka pokoi do wynajecia  hotel znajduje sie w niedalekiej odleglosci od watykanu oraz stadionu olimpijskiego  po sasiedzku sklep spozywszy  restauracja  szybka pizzeria  pokoj byl bardzo maly i ciemny  z tego co zauwazyl em pokoje od glownej ulicy sa duzo jasniejsze  na wyposazeniu  szafa  niewielka ale wystarczajaca na krotki pobyt   tv  kilkanascie kanalow  nie ogladal em wiec nie wiem dokladnie jakie   lampka  2 szafki nocne    skromnie ale ok  lazienka rowniez wielkoscia nie powalala na kolana  dluga ale waska  osoby wysokie beda mialy malo miejsca na skorzystania  reczniki bardzo slabej jakosci  nie ma opcji z wyzywieniem ale w hollu dostepne sa automaty z kawa  herbata  woda mineralna  bez dodatkowej oplaty  osoby tam pracujace bardzo przyjazne i mile  stosunek jakosci do ceny  bardzo dobry ;3
1718;"siec vienna international hotelmanagement  vi  prowadzi rozmowy dotyczace trzech nowych projektow hotelowych w polsce  chodzi o umowy o zarzadzanie  bo siec nie jest zainteresowana franczyzowaniem wlasnych marek  jak andel ' s  czy angelo  ani prowadzeniem obiektow pod jedna z marek sieciowych  dr andreas karsten  ceo vienna international hotelmanagement ag  zapytany o rozwoj sytuacji na polskim rynku w zwiazku z kryzysem ekonomicznym w europie z jednej strony  a euro 2012  z drugiej  powiedzial ,, hotelarstwu ""  ,, oczywiscie zdaje sobie sprawe z ekonomicznej sytuacji w europie i zagrozen z nia zwiazanych w krotkim terminie  dotyczy to szczegolnie dwoch kluczowych dla nas rynkow  polski i czech  w polsce pozytywny wplyw na kondycje branzy hotelarskiej beda mialy oczywiscie mistrzostwa euro 2012 - jednak mam tu na mysli ich dlugofalowy wplyw na zmiane wizerunku polski w spolecznej swiadomosci zachodniej europy ";0
1719;mial byc pokoj 2  osobowy z dwoma lozkami i tak tez bylo  ale pomiedzy lozkami byla przestrzen 30 cm  wszystko slychac  brak w pokojaach czajnikow czy tez szklanek   nie kazdy chce sie napic w barze   pokoje tak szczelne ze cala firanka i szyba mokra po nocy  zaledwie tylko 10 programow telewizyjnych  przy sniadaniu brak mozliwosci wyrzucenia chusteczki lub innych drobnych smieci  propozycja zupy mlecznej na zimnym mleku jakos mnie odrzucila  samrkajace atumaty do kawy i herbaty  przy nizszych cenach spal em w o wiele lepszych warunkach ;1
1720;spedzili smy w tym hotelu 3 noce podczas wycieczki sladami ludwika bawarskiego  pokoj otrzymali smy fatalny  ciemny wylozony stara wykladzina  w pokoju 2 gniazdka  1 pod sufitem 2  za fotelem  musieli smy poprzestawiac meble  lazienka tragicznie mala i tragicznie wyposazona  ze srodkow czystosci jedynie kiepskie mydlo w zelu  suszarka do wlosow nie gwarantowala bezpieczenstwa uzytkownikowi  dobrze ze mieli smy wlasna  wi  fi kiepskie posilki  sniadania kontynentalne  obiadokolacje smaczne  tlumy dziwnie sie zachowujacych azjatow  ogolnie  omijac z daleka;1
1721;standard pokoju nie byl zgodny z pieknymi zdjeciami w katalogu  w pokoju sciana byla bardzo brudna  w drzwiach do lazienki brakowalo klamki  klimatyzacja byla potwornie zagrzybiona i pelna kurzu  w lazience plytki zagrzybione  taboret bedacy na wyposazeniu lazienki brudny i zardzewialy  lustro brudne  zagrzybione  prysznic i mydelniczka brudne  zardzewiale  zabrudzone mydlem  plynem poprzednich lokatorow  drzwi do szaf pelne tlustych odciskow dloni poprzednich uzytkownikow  przez caly pobyt stan ten nie ulegl poprawie  szczytem ignorancji bylo niezwykle rzadkie wymienianie poscie i recznikow  pomimo iz posciel byla przepocona - nie zostala wymieniona  reczniki brudne i mokre pozostawiali smy w wannie - panie ktore sprzataly rozwieszaly jedynie te reczniki  do wymiany poscieli i recznikow doszlo tylko dwa razy ;1
1722;swietny hotel dla rodzin z dziecmi  duzy basen podzielony na trzy czesci z odpowiednimi glebokosciami  co prawda nie ma bezposredniego zejscia do morza z hotelu ale naprawde b  blisko jest na plaze  jedzenie z pakietu ai zroznicowane  na slodko  ostro  mieskowo  warzywnie  nikt nie bedzie sie nudzil  warto probowac dan z tzw   life cooking   b  smaczne         hotel ma dosc duze pokoje z widokiem na morze  tylko w te by m celowal  widok na przystanek  no coz   hotel swietnie skomunikowany  blisko do sunny beach czy old nessebarr     przystanek autobusowy pod hotelem  animacje dla dzieciakow i gosci hotelowych na wysokim poziomie      vladi aka vladicoperfield and the team  ie  mario  eva  viktor and all of u   great job  keep it up      dziekujemy za super 2 tygodnie      lukasz;2
1723;to juz nasz drugi pobyt w tym hotelu  polecam goraco spokojnie posilki smaczne atmosfera fajna  wrocimy tu jeszcze na pewno  mozna spacerowac kilometrami     cos tam jest co przyciaga  wlasnie wrocili smy z gran canarii i jestesmy bardziej zadowoleni z cypru i veroniki  polecam;2
1724;wchodze i szukam recepcji  niestety oznaczenie bardzo kiepskie  informacje mam za plecami  a poniewaz mam ze soba bagaze nie jestem w stanie jej zauwazyc  nie spodziewal em sie  ze znajduje sie ona w barze  troche zeszlo zanim ja znalazl em  sala konferencyjna ukryta na pietrze tez nie jest dobrze oznaczona  gdy sie wyjdzie klatka schodowa  to na drzwiach znajduje sie tylko informacja o pokojach  obiad zbyt slony i bez rewelacji  a dodatkowo z restauracji zrobiono szatnie dla gosci weselnych  wiec co chwile ktos wchodzi  na szczescie obsluga jest w miare ok  stara sie choc serwis mogl by byc czestszy ;1
1725;najtanszy pokoj z 2 lozkami jest odpowiedni raczej dla jednej osoby niz dla dwoch  wszystko jest mocno skondensowane w pokoju  pokoj ladny  ale umywalka w pokoju i bezposrednie wejscie z pokoju do kabiny prysznicowej nie podobaja mi sie  widocznie na tym polega opcja hotelu budget  ze idzie po calosci oszczednie  lacznie ze sniadaniem  ;1
1726;wykupili smy pobyt w ow amadeusz razem ze znajomymi  3 rodziny z malymi dziecmi  za posrednictwem portalu mydeal jednak warunki odbiegaly od tego co nam obiecywano w ofercie  pierwsza i podstawowa sprawa jest brak sprzatania pokoi przez caly pobyt  po wejsciu do pokoju butelki pod lozkiem z poprzedniego pobytu  przez cale 3 dni niewyrzucane smieci  byli smy z malym dzieckiem  brudne pampersy  byly  razem z nami w pokoju przez 3 dni   papier toaletowy uzupelniony po interwencji w recepcji  na powitanie mieli smy otrzymac butelke wina  ktora otrzymali smy co prawda ale na pozegnanie w ostatnim dniu pobytu rowniez po interwencji w recepcji  kolejna sprawa jest korzystanie ze spa  ktore rowniez mieli smy zagwarantowane w pakiecie  pani bodajze beata z recepcji  czarne wlosy  krepa budowa ciala  usilowala nam wmowic  ze nie ma wolnych miejsc do jacuzzi co bylo wierutna bzdura bo dzien wczesniej  wieczorem inna pani z recepcji informowala nas  ze sa wolne miejsca od godziny 10 do 15  zaznacze  ze w osrodku bylo tylko kilka osob wiec nie bylo mozliwosci zapelnic wszystkich miejsc  ponadto przebywali smy w bawialni obok spa od godziny 10  15 a pani wmawiala nam  ze od godziny 10 miala 2 seanse  jednak nic takiego nie mialo miejsca poniewaz jacuzzi bylo zamkniete na klucz a w srodku nie bylo nikogo  na moje pytanie dlaczego nie mogli smy skorzystac z oferty od 10  00 skoro bylo wolne pani odpowiedziala  ze woda jest zimna  jak to mozliwe skoro wczesniej byly podobno 2 seanse      i ze po dwoch seansach woda musi sie oczyscic  gdy chcieli smy sie zapisac na pozniejsza pore pani odpowiedziala  ze od 17 do 22 ma wszystko zajete  nie rozumiem wiec jak to jest  ze po dwoch seansach 20  to minutowych woda musi sie oczyszczac a po poludniu mozna korzystac przez 5 godzin bez przerwy    inne panie recepcjonistki bardzo pomocne i mile  sniadania smaczne i urozmaicone ;3
1727;kolejny raz nocuje w hotelu czterogwiazdkowym i doszukuje sie przyczyny dla ktorej ktos kiedys przyznal te gwiazdke  jak dla mnie jest w porzadku ale wydaje mi sie ze te cztery gwiazdki to zdecydowanie za duzo  pokoje czyste schludne  lazienka malenka ale dawala rade  najwiekszy zawod sprawila mi czesc rekreacyjna oraz posilki  w pierwszej kwestii spodziewala m sie silowni a zostala m dwa rowerki i bieznie  aha  basen tez niezbyt duzy  ogolnie mimo natloku gosci nikogo tam nigdy nie bylo  co do jedzenia to sniadanie  szwedzki stol ok ale jakosc podawanych skladnikow pozostawia wiele do zyczenia  moze tak trafilam  w kazdym razie przez caly pobyt miala m problemy zoladkowe wlasnie po zjedzeniu sniadania  nie przypadlo mi rowniez do gustu zachowanie pracownikow restauracji ktorzy nie pozwalali pic kawy czy herbaty po wieczorem poniewaz byla ona dostepna wylacznie dla zagranicznych gosci  reszta na plus ;3
1728;hotel idealny  swietnie sprawdzil sie dla mnie i 14  letniego syna  sporo atrakcji  trudno sie nudzic  odwiedzili smy zoo  fokarium  park linowy  bunkry bluchera w ustce  wszystko w pakiecie wakacyjnym  pokoj przyjemny  cichy i czysciutki  z widokiem na park  rewelacja  wyzywienie doskonale  do tego kregle  ping  pong  nieograniczony wstep na basen  doskonale zabiegi i masaze  na uwage zasluguje rowniez dyskretna i niezwykle pomocna obsluga  niczego nam nie brakowalo  relaks calkowity i cudowny czas spedzony z dzieckiem  polecam dla rodzin z dziecmi  ale jest to tez obiekt z rockowym pazurem  koncertujace tu gwiazdy to swiatowe slawy  min  santana czy zz top itp  amfiteatr robi wrazenie  warto wiec zainteresowac sie oferta hotelu  a jeszcze bardziej  po prostu wybrac sie do doliny charlotty  polecam goraco  z czystym sumieniem  ;2
1729;hotel jest polozony spory kawalek od centrum kolobrzegu  wiec dla slabych piechurow lub niezmotoryzowanych moze byc to klopot  do plazy ok  500 m spacerkiem  bardzo fajna sciezka  dla mnie samo miejsce jest ok  z dala od zgielku w spokojnej dzielnicy  jedzenie bardzo dobre  kazdy cos dla siebie znajdzie  sniadania bufet  standart jajecznica i parowki na obiadokolacje kilka cieplych potraw plus bufet z wedlinami serami itp  miala m pokoj w nowszej czesci hotelu  wiec bardzo ladny  czysty  zadbany  wszystko pachnace  obsluga bardzo mila  basen maly  ale zawsze jest  woda troszke za zimna  sauna sucha spora  wiec bardzo dobrze bo zmiesci sie w niej bez problemu kilka osob  laznia parowa malutka ale jak nie ma tlumow w hotelu jest ok  w poblizu brak sklepow sieciowych  jedynie male osiedlowe  bez szalu asortymentowego  ogolnie polecam  ;3
1730;przepiekna okolica i pyszne jedzenie  masaz wykonywany przez panie tajki  super  obsluga restauracji na wysokim poziomie  panie na recepcji w spa bardzo mile  i to chyba tyle  mam wrazenie  ze miejsce troche przereklamowane  pokoj z drobnymi usterkami  do czystosci tez mozna miec zastrzezenia  po strefie wellnes widac juz uplyw lat  po wyjsciu z saun smierdzi kanaliza  w pokoju tez wybija  hotel byl przepelniony  brak wolnych stolikow na sniadaniu  jak i terminow na zabiegi  pani na recepcji hotelowej odpowiadajaca na pytania z wielkiej laski  chcieli smy odpoczac od halasu i zgielku a trafili smy na wczasy rodzinne z krzyczacymi w basenie i w restauracji dziecmi ;3
1731;hotel robi niesamowite wrazenie  jest nowoczesny i bardzo gustownie wykonczony  pokoje sa czyste i wygodne  widok z okna niesamowity  i to niestety wszystko co moge powiedziec dobrego o tym obiekcie  najbardziej zaskoczyla mnie pani z obslugi ktora postanowila sprawdzic stan mini barku o 9tej rano w trakcie naszej obecnosci w lozku  drugim szokiem bylo zwrocenie uwagi przez obsluge ze wyjscie z filizanka kawy ze sniadania do holu jest zabronione poniewaz jest podejrzenie ze ukradne filizanke  ceny w barze 800    lekkie przegiecie  plytki na basenie tak sliskie ze strach wychodzic z wody  karty w pokojach przestaja dzialac punkt 12ta  jedzenie tez nie powala na kolana ale jakakolwiek krytyka konczy sie mega fochem kelnera  zycze im jak najlepiej ale z takim podejsciem do klienta z czasem moze byc roznie  menager moim zdaniem powinien sie bardziej skupic na gnebieniu obslugi niz klientow ;3
